,name,address,sido,gigun
358,반포동점,서울특별시 서초구 반포1동 717-10 101,서울특별시,서초구
359,발산동점,서울특별시 강서구 우장산로 9(내발산동),서울특별시,강서구
360,방배본점,서울특별시 서초구 동광로11길 25. 1층(방배동),서울특별시,서초구
361,방어진점,울산광역시 동구 화문로 75,울산광역시,동구
362,방이2점,"서울특별시 송파구 오금로23길 25, 나동 1층 (방이동)",서울특별시,송파구
363,방화1점,서울특별시 강서구 양천로11길 8(방화동 487-8 1층),서울특별시,강서구
364,방화2점,"서울특별시 강서구 방화동로 116-1(방화동, 1층)",서울특별시,강서구
365,백련시장점,서울특별시 서대문구 남가좌2동 347-1,서울특별시,서대문구
366,백사점,경기도 이천시 백사면 현방리78-2,경기도,이천시
367,백석점,경기도 양주시 백석읍 양주산성로 564-1,경기도,양주시
368,백암점,경상북도 울진군 온정면 소태로 3,경상북도,울진군
369,백양사점,전라남도 장성군 북하면 백양로 904,전라남도,장성군
370,백천점,경상북도 경산시 백천동 573-1 108,경상북도,경산시
371,백학점,경기도 연천군 백학면 두백로 35,경기도,연천군
372,번동점,서울특별시 강북구 번3동 307 1층 5호,서울특별시,강북구
373,범서점,울산광역시 울주군 범서읍 점촌5길 37,울산광역시,울주군
374,범어점,경상남도 양산시 물금읍 범어리 721-1,경상남도,양산시
375,범어B점,대구광역시 수성구 동대구로77길 24,대구광역시,수성구
376,법1동점,대전광역시 대덕구 법동 281 삼정하이츠@상가 1층,대전광역시,대덕구
377,법2동점,대전광역시 대덕구 법동 206-6,대전광역시,대덕구
378,법원점,경상북도 포항시북구 양덕동 692-6,경상북도,포항시북구
379,별내점,경기도 남양주시 별내중앙로26 111호,경기도,남양주시
380,병영점,울산광역시 중구 병영로 80,울산광역시,중구
381,병점점,경기도 화성시 병점로 58(병점동),경기도,화성시
382,병천점,충청남도 천안시동남구 병천면 병천리 157-17,충청남도,천안시동남구
383,보개점,경기도 안성시 보개면 남사당로 1-3,경기도,안성시
384,보광2점,"서울특별시 용산구 장문로6길 101, 지상1층(동빙고동 1-9)",서울특별시,용산구
385,보라매동점,서울특별시 관악구 보라매로 22 (봉천동),서울특별시,관악구
386,보라점,경기도 용인시기흥구 사은로 116,경기도,용인시기흥구
387,보령웅천점,충청남도 보령시 웅천읍 충서로 872,충청남도,보령시
388,보은점,충청북도 보은군 보은읍 삼산리 44-1,충청북도,보은군
389,복대점,충청북도 청주시흥덕구 복대로199번길 3,충청북도,청주시흥덕구
390,복수점,대전광역시 서구 복수동 283-397,대전광역시,서구
391,복창점,경기도 평택시 신서로 32-1,경기도,평택시
392,본리점,대구광역시 달서구 본리동 81-3번지,대구광역시,달서구
393,본오2점,경기도 안산시상록구 각골로 123,경기도,안산시상록구
394,본오3점,경기도 안산시상록구 본오동 669-7,경기도,안산시상록구
395,봉곡점,경상북도 구미시 봉곡남로9길 35,경상북도,구미시
396,봉담와우리점,경기도 화성시 봉담읍 와우로15번길 55-9 효성@상가1층,경기도,화성시
397,봉담점,경기도 화성시 봉담읍 진등1길 57-1,경기도,화성시
398,봉덕2점,대구광역시 남구 봉덕동 924-3,대구광역시,남구
399,봉명동점,충청북도 청주시흥덕구 주현로25번길 20(봉명동),충청북도,청주시흥덕구
400,봉산점,강원도 원주시 치악로 1867 (봉산동),강원도,원주시
401,봉암리점,경기도 양주시 은현면 은현로 521,경기도,양주시
402,봉천2동점,서울특별시 관악구 봉천동 7-125,서울특별시,관악구
403,봉천현대점,"서울특별시 관악구 양녕로 35-1, 1층(봉천동)",서울특별시,관악구
404,봉평점,강원도 평창군 봉평면 기풍3길 28,강원도,평창군
405,봉화점,경상북도 봉화군 봉화읍 내성리 236-17,경상북도,봉화군
406,부강점,세종특별자치시  부강면 부강2길 11,세종특별자치시,부강면
407,부개주공점,"인천광역시 부평구 부개로 79, (부개동,부개택지개발1블럭)",인천광역시,부평구
408,부곡점(안산),경기도 안산시상록구 부곡동 685-11 안산제2종합시장 1003호,경기도,안산시상록구
409,부곡점(의왕),경기도 의왕시 솔밭길 31,경기도,의왕시
410,부론점,강원도 원주시 부론면 법천시장길 66-11,강원도,원주시
411,부발점,경기도 이천시 부발읍 무촌로 137,경기도,이천시
412,부산송정점,부산광역시 해운대구 송정중앙로 15-1,부산광역시,해운대구
413,부산신평점,부산광역시 사하구 다대로142번길 130(신평동),부산광역시,사하구
414,부산지사, ,,
415,부석점,경상북도 영주시 부석면 소천리 381-7,경상북도,영주시
416,부송점,전라북도 익산시 부송1로 65,전라북도,익산시
417,부안점,강원도 춘천시 후석로 261(후평동),강원도,춘천시
418,부여점,충청남도 부여군 부여읍 성왕로 173번길 12,충청남도,부여군
419,부평점,"인천광역시 부평구 부평문화로115 17, 1층(부평동)",인천광역시,부평구
420,북가좌1점,"서울특별시 서대문구 증가로20길 71, 1층(북가좌동)",서울특별시,서대문구
421,북가좌2점,서울특별시 서대문구 북가좌2동 107-1 1층,서울특별시,서대문구
422,북문점,경기도 수원시장안구 팔달로259번길 9,경기도,수원시장안구
423,북변점,경기도 김포시 북변동 688 대우아파트상가 111호,경기도,김포시
424,북부점(경주),경상북도 경주시 동부동 75-8,경상북도,경주시
425,북부점(포항),경상북도 포항시북구 두호동 1035-7,경상북도,포항시북구
426,북삼점,경상북도 칠곡군 북삼읍 평원2길 15,경상북도,칠곡군
427,북평점,강원도 동해시 대동로 131(북평동),강원도,동해시
428,분당동점,경기도 성남시분당구 분당동 39 샛별마을 삼부아파트상가 -101 1호,경기도,성남시분당구
429,분평동점,충청북도 청주시서원구 청남로2005번길 27,충청북도,청주시서원구
430,불광동점,서울특별시 은평구 불광로 192,서울특별시,은평구
431,불노지구점,인천광역시 서구 검단로 842,인천광역시,서구
432,불당점,충청남도 천안시서북구 불당동 1124,충청남도,천안시서북구
433,불로점,대구광역시 동구 불로동 1139-7,대구광역시,동구
434,비래가양점,대전광역시 동구 가양2동 47-64,대전광역시,동구
435,비산1동점,"경기도 안양시동안구 경수대로 946, 111호 (비산동, 대광로제비앙)",경기도,안양시동안구
436,비산삼호점,경기도 안양시동안구 비산동 377-4,경기도,안양시동안구
437,비산점,대구광역시 서구 평리동 791-24,대구광역시,서구
438,비산B점,대구광역시 서구 비산1동 723-1,대구광역시,서구
439,비인점,충청남도 서천군 비인면 성내리 338-5,충청남도,서천군
440,사당4점,서울특별시 동작구 사당동 1033-23,서울특별시,동작구
441,사동2점,"경기도 안산시상록구 감골로 43(사동, 102호)",경기도,안산시상록구
442,사동리점,경기도 이천시 대월면 사동로 162,경기도,이천시
443,사동점,경기도 안산시상록구 사동 1285-3,경기도,안산시상록구
444,사북점,강원도 정선군 사북읍 사북중앙로 13,강원도,정선군
445,사우동점,강원도 춘천시 영서로 2818(사농동),강원도,춘천시
446,사우지구점,경기도 김포시 북변동 832 영풍아파트상가 104,경기도,김포시
447,사직점,부산광역시 동래구 사직동 19-45,부산광역시,동래구
448,사창동점,충청북도 청주시서원구 1순환로  698(사창동),충청북도,청주시서원구
449,사창리점,강원도 화천군 사내면 사내로 47-1,강원도,화천군
450,산격점,대구광역시 북구 산격동 1232-3,대구광역시,북구
451,산본13점,"경기도 군포시 산본동 1059 우성상가A동 8,9호",경기도,군포시
452,산본3점,"경기도 군포시 광정로 25-16. 103호(금정동,퇴계종합상가)",경기도,군포시
453,산본6점,"경기도 군포시 산본천로 34-5(산본동, 세종종합상가동101호)",경기도,군포시
454,산본9점,경기도 군포시 산본동 수리산로203번안길 34 ,경기도,군포시
455,산본리점,경기도 군포시 금산로 62(산본동),경기도,군포시
456,산북점,경기도 여주시 산북면 상품로 99,경기도,여주시
457,삼계점,경상남도 김해시 가야로147번길 12-1 ,경상남도,김해시
458,삼광점,강원도 원주시 행구로 107,강원도,원주시
459,삼동점,경기도 광주시 순암로 509(삼동),경기도,광주시
460,삼방점,경상남도 김해시 삼안로235번길 14(삼방동668-17),경상남도,김해시
461,삼산점,인천광역시 부평구 삼산동 201-3,인천광역시,부평구
462,삼성동점,"서울특별시 강남구 영동대로112길 61, 1층(삼성동)",서울특별시,강남구
463,삼송점,경기도 고양시덕양구 신도길 9,경기도,고양시덕양구
464,삼양동점,서울특별시 강북구 미아동 833-12,서울특별시,강북구
465,삼환대우점,인천광역시 연수구 원인재로 124,인천광역시,연수구
466,삽교점,충청남도 예산군 삽교읍 삽교로2길2,충청남도,예산군
467,상계역점,"서울특별시 노원구 상계로23다길 4, 102호(상계동)",서울특별시,노원구
468,상대원1점,경기도 성남시중원구 박석로62번길 1(상대원동),경기도,성남시중원구
469,상도4동점,서울특별시 동작구 상도4동 210-8,서울특별시,동작구
470,상도동점,서울특별시 동작구 상도동 22-107 102,서울특별시,동작구
471,상동라일락점,"경기도 부천시원미구 도약로 35, 105(상동)",경기도,부천시원미구
472,상동점,전라북도 정읍시 상동 265-1(충정로 37),전라북도,정읍시
473,상동현대점,"경기도 부천시원미구 상동 555-8, 102호",경기도,부천시원미구
474,상리점,경기도 여주시 청심로 232,경기도,여주시
475,상무세정점,광주광역시 서구 치평동 상무화원로31번길18,광주광역시,서구
476,상봉동점,서울특별시 중랑구 봉우재로 161(상봉동),서울특별시,중랑구
477,상인점,대구광역시 달서구 상인동 1474,대구광역시,달서구
478,상일동점,"서울특별시 강동구 상일로 29-1, 1층(상일동)",서울특별시,강동구
479,새마을점,경기도 안양시만안구 안양동 759-51,경기도,안양시만안구
480,샘머리점,대전광역시 서구 둔산동 908 상록스토아 306,대전광역시,서구
481,샘터점,경기도 고양시덕양구 화신로 73 D상가 103호,경기도,고양시덕양구
482,서3점,부산광역시 금정구 서동 203-6,부산광역시,금정구
483,서귀동문점,제주특별자치도 서귀포시 서문로29번길 18,제주특별자치도,서귀포시
484,서근리점,경기도 화성시 팔탄면 버들로 1362번길 6,경기도,화성시
485,서남점,대구광역시 달서구 감삼동 63-7,대구광역시,달서구
486,서둔탑동평동점,경기도 수원시권선구 서둔로 197-1 1층 101호(탑동),경기도,수원시권선구
487,서면점(충남),세종특별자치시  연서면 당산로 286 대원네스트빌@상가101,세종특별자치시,연서면
488,서변점,대구광역시 북구 서변동 1738-14,대구광역시,북구
489,서부점,경상남도 창원시진해구  충장로 100,경상남도,창원시진해구
490,서산1점,충청남도 서산시 읍내동 160-1,충청남도,서산시
491,서산부영점,충청남도 서산시 성암1로 56(읍내동),충청남도,서산시
492,서산삼성점,충청남도 서산시 서령로 137,충청남도,서산시
493,서상점,경상남도 함양군 서상면 서상로 290-2,경상남도,함양군
494,서석점,강원도 홍천군 서석면 구룡령로 2525,강원도,홍천군
495,서울온천점,"서울특별시 노원구 노원로16길 15, 상가동 1층 104호 (하계동,중계9단지상가)",서울특별시,노원구
496,서울지사,서울특별시 금천구 시흥동 985-14,서울특별시,금천구
497,서정점,경기도 평택시 서정동 288-15,경기도,평택시
498,서천점,충청남도 서천군 서천읍 군사리 715-2,충청남도,서천군
499,서천점(용인),"경기도 용인시기흥구 예현로35번길  6 서천동,1층",경기도,용인시기흥구
500,서초동점,서울특별시 서초구  효령로424,서울특별시,서초구
501,서현점,경기도 성남시분당구 서현동 311 효자촌주상복합 604-110,경기도,성남시분당구
502,석관동점,"서울특별시 성북구 돌곶이로22길 50, 1층(석관동)",서울특별시,성북구
503,석림점,충청남도 서산시 석림동 783-4,충청남도,서산시
504,석문점,충청남도 당진시 석문면 통정3안길 8-15,충청남도,당진시
505,석사점,강원도 춘천시 백령로 7,강원도,춘천시
506,석적점,경상북도 칠곡군 석적읍 북중리 11길 28,경상북도,칠곡군
507,석촌점,"서울특별시 송파구 송파대로37길 26, 101호 (석촌동)",서울특별시,송파구
508,석포점,경기도 화성시 장안면 버들로 1199,경기도,화성시
509,선부3점,경기도 안산시단원구 달미로 85-1,경기도,안산시단원구
510,선수촌점,서울특별시 송파구 잠실7동 85-1 아시아선수촌상가내,서울특별시,송파구
511,선유점,경기도 파주시 문산읍 독서울1길 39 휴먼시아상가 106,경기도,파주시
512,선화점,대전광역시 중구 은행동 1-1,대전광역시,중구
513,설봉점,경기도 이천시 향교로 106(창전동),경기도,이천시
514,설성점,경기도 이천시 설성면 설장로 13(금성빌딩),경기도,이천시
515,설악동점,강원도 속초시 청봉로 77 (설악동),강원도,속초시
516,설악면점,경기도 가평군 설악면 신천 중앙로 131,경기도,가평군
517,성거점,충청남도 천안시서북구 성거읍 성거길 90,충청남도,천안시서북구
518,성건점,경상북도 경주시 성건동 625-8,경상북도,경주시
519,성남점,경기도 성남시중원구 성남동 4149,경기도,성남시중원구
520,성남점(울산),울산광역시 중구 성남동 57-2 2F,울산광역시,중구
521,성내동점,서울특별시 강동구 성내1동 560-5,서울특별시,강동구
522,성당점,대구광역시 달서구 성당동 669-9 1층,대구광역시,달서구
523,성대1점,경기도 수원시장안구 율전로 85번길 15(율전동),경기도,수원시장안구
524,성대2점,"경기도 수원시장안구 서부로 2197번길 36-1, 1층",경기도,수원시장안구
525,성산동점,서울특별시 마포구 중동 64-25,서울특별시,마포구
526,성산점,제주특별자치도 서귀포시 성산읍 178-3,제주특별자치도,서귀포시
527,성서점,"대구광역시 달서구 이곡동 1194-2, 상가108호",대구광역시,달서구
528,성석점,경기도 고양시일산동구 고봉로 616(성석동),경기도,고양시일산동구
529,성정2점,충청남도 천안시서북구 서부12길 14,충청남도,천안시서북구
530,성정점,충청남도 천안시서북구 성정동 717-1,충청남도,천안시서북구
531,성주점(경북),경상북도 성주군 월항면  주산로 397,경상북도,성주군
532,성환점,충청남도 천안시서북구 성환읍 성환리 345-3,충청남도,천안시서북구
533,세검정점,서울특별시 종로구 평창동 285-2,서울특별시,종로구
534,세곡점,서울특별시 강남구 세곡동 124-2 1층 16,서울특별시,강남구
535,세류점,경기도 수원시권선구 정조로 558(세류동),경기도,수원시권선구
536,세종청사점,"세종특별자치시  갈매로 479, 101(어진동, 상가동지하1층)",세종특별자치시,갈매로
537,센트럴파크점,인천광역시 연수구 컨벤시아대로 50,인천광역시,연수구
538,소래점,인천광역시 남동구 논현동 577 풍림상가 111호,인천광역시,남동구
539,소사3점,"경기도 부천시소사구 소사로160번길 26-2, 1층일부(소사본동)",경기도,부천시소사구
540,소양로점,강원도 춘천시 중앙로 126번지(소양로4가),강원도,춘천시
541,소촌점,광주광역시 광산구 소촌동 610 서라@상가105,광주광역시,광산구
542,속리산점,충청북도 보은군 속리산면 사내리 281-1,충청북도,보은군
543,송강그린점,대전광역시 유성구 송강동 208-7,대전광역시,유성구
544,송강마을점,대전광역시 유성구 구즉로58번길 12(송강동),대전광역시,유성구
545,송내1점,"경기도 부천시소사구 경인로134번길 72, 202호(송내동,단지내상가2층)",경기도,부천시소사구
546,송내점,경기도 동두천시 거북마루24    103호,경기도,동두천시
547,송도신도시점,"인천광역시 연수구 해돋이로6번길 33, 한진해모로상가 105호",인천광역시,연수구
548,송도점,인천광역시 연수구 비류대로 216 1층4호,인천광역시,연수구
549,송림점,인천광역시 동구 샛골로161번길 25,인천광역시,동구
550,송산점,충청남도 당진시 송산면 송산로 809,충청남도,당진시
551,송악점,충청남도 아산시 송악면 외암리 595-104,충청남도,아산시
552,송월점,인천광역시 중구 송월동1가 11-128,인천광역시,중구
553,송정점,"강원도 동해시 동해항2길 5, 7/2(송정동)",강원도,동해시
554,송지호점,강원도 고성군 죽왕면 동해대로 5902,강원도,고성군
555,송천점,전라북도 전주시덕진구 솔내로 111(송천동1가),전라북도,전주시덕진구
556,송촌점,대전광역시 대덕구 송촌동 222-12,대전광역시,대덕구
557,송현점,대구광역시 달서구 송현동 798-23,대구광역시,달서구
558,수곡동점,충청북도 청주시서원구 청남로  2092-1,충청북도,청주시서원구
559,수리산역점,"경기도 군포시 번영로 403, 211(산본동, 가야주공)",경기도,군포시
560,수림점,인천광역시 남동구 주안로237번길 1,인천광역시,남동구
561,수서점,"서울특별시 강남구 광평로51길 49, 수서주공아파트상가112",서울특별시,강남구
562,수성점,대구광역시 수성구 수성동1가 82-2,대구광역시,수성구
563,수안보점,충청북도 충주시 수안보면 장터2길 20-7,충청북도,충주시
564,수완점,광주광역시 광산구 신가동 1101,광주광역시,광산구
565,수원지사, ,,
566,수유점,"서울특별시 강북구 노해로11길 42, 1층(수유동)",서울특별시,강북구
567,순흥점,경상북도 영주시 순흥면 읍내리 315-1,경상북도,영주시
568,시화3점,경기도 시흥시 정왕대로53번길 29,경기도,시흥시
569,시화5점,경기도 시흥시 역전로 427 세종상가 104,경기도,시흥시
570,시화6점,경기도 시흥시 정왕동 1847 청솔아파트 상가 104호,경기도,시흥시
571,시화7점,"경기도 시흥시 정왕신길로49번 37,109(서해APT상가)",경기도,시흥시
572,시화8점,경기도 시흥시 정왕대로266번 4 금강아파트 상가 108호,경기도,시흥시
573,시화지구점,경기도 시흥시 봉우재로 7번길 20,경기도,시흥시
574,시흥공구점,서울특별시 금천구 시흥동 941-1,서울특별시,금천구
575,시흥사거리점,서울특별시 금천구 시흥1동 995-10 1층,서울특별시,금천구
576,시흥현대점,"서울특별시 금천구 독산로36길 8, 지하1층 (시흥동)",서울특별시,금천구
577,신갈점,경기도 용인시기흥구 신구로53번길  10-1(신갈동),경기도,용인시기흥구
578,신계점,충청남도 천안시동남구 목천읍 충철로 874 협성엠파이어아파트 상가 106~107호,충청남도,천안시동남구
579,신곡점,경기도 의정부시 시민로 240,경기도,의정부시
580,신공덕점,"서울특별시 마포구 만리재옛길 20(신공덕동, 1층)",서울특별시,마포구
581,신공항점,인천광역시 중구 영종대로27번길 41,인천광역시,중구
582,신관점,충청남도 공주시 신관동 177-1,충청남도,공주시
583,신관초교점,충청남도 공주시 신관동 319-7 신관초교 후문앞,충청남도,공주시
584,신구로점,"서울특별시 구로구 구로중앙로28다 21, 1층101호(구로동)",서울특별시,구로구
585,신길2점,서울특별시 영등포구 신길동 451-1,서울특별시,영등포구
586,신내동점,"서울특별시 중랑구 봉화산로 236(신내동, 102호)",서울특별시,중랑구
587,신대방역점,서울특별시 관악구 신림동 542-17,서울특별시,관악구
588,신대점,대전광역시 대덕구 신대동 216번지,대전광역시,대덕구
589,신도림점,서울특별시 구로구 신도림로11다길 23(신도림동),서울특별시,구로구
590,신둔점,경기도 이천시 신둔면 경충대로 3172,경기도,이천시
591,신례원점,충청남도 예산군 예산읍 창말로 8,충청남도,예산군
592,신림2점,서울특별시 관악구 신림동 251-461,서울특별시,관악구
593,신림점(원주),강원도 원주시 신림면 신림황둔로 4,강원도,원주시
594,신매점,대구광역시 수성구 신매동 599-15,대구광역시,수성구
595,신반점,경상남도 의령군 부림면 신번로 164,경상남도,의령군
596,신부점,충청남도 천안시동남구 터미널7길 26,충청남도,천안시동남구
597,신사동점,"서울특별시 은평구 갈현로3길 33-8, 1층 (신사동)",서울특별시,은평구
598,신선점,부산광역시 영도구 하나길 614,부산광역시,영도구
599,신설동점,서울특별시 종로구 숭인2동 699,서울특별시,종로구
600,신성점,대전광역시 유성구 신선로 72번길 30,대전광역시,유성구
601,신수동점,"서울특별시 마포구 토정로 240, 1-1(신수동, 상가)",서울특별시,마포구
602,신수리점,강원도 철원군 서면 자등로 593,강원도,철원군
603,신시가지점,제주특별자치도 서귀포시 김정문화로 66(법환동),제주특별자치도,서귀포시
604,신양점,충청남도 예산군 신양면 청신로 364,충청남도,예산군
605,신영통점,경기도 수원시영통구 영통로90번길 4-9(망포동485-3),경기도,수원시영통구
606,신원당점,경기도 고양시덕양구 고양대로1384 7-24 동문상가 1층 ,경기도,고양시덕양구
607,신월4점,서울특별시 양천구 신월4동 447-4,서울특별시,양천구
608,신월7점,서울특별시 양천구 신월7동 952-1 대지상가 105,서울특별시,양천구
609,신정1점,"서울특별시 양천구 중앙로32길 55, 1층 101호 (신정동)",서울특별시,양천구
610,신제주점,제주특별자치도 제주시 신대로 124(연동),제주특별자치도,제주시
611,신창부영점,광주광역시 광산구 신창동 1270번지 부영@2차 상가 2-106,광주광역시,광산구
612,신창점,충청남도 아산시 신창면 서부남로 868,충청남도,아산시
613,신천은행점,경기도 시흥시 신천동 781-22,경기도,시흥시
614,신천점,대구광역시 동구 신천동 279-17,대구광역시,동구
615,신탄3점,대전광역시 대덕구 신탄진동 18-8,대전광역시,대덕구
616,신태인점,전라북도 정읍시 신태인읍 신태인중앙로 7,전라북도,정읍시
617,신풍시장점,서울특별시 영등포구 신길3동 325-96,서울특별시,영등포구
618,신항점,충청남도 태안군 근흥면 신진도리 527-8,충청남도,태안군
619,신현리점,경기도 광주시 오포읍 새말길 94,경기도,광주시
620,신현점,인천광역시 서구 원창로239번길 4(가정동),인천광역시,서구
621,신흥2점,경기도 성남시수정구 수정로220번길 5 (신흥동),경기도,성남시수정구
622,심곡5점,"경기도 부천시원미구 부천로103번길 17, 1층 일부 (심곡동)",경기도,부천시원미구
623,심곡본1점,"경기도 부천시소사구 성주로 159(심곡본동,1층)",경기도,부천시소사구
624,심곡점,인천광역시 서구 심곡로 170 상가동 1층 103호,인천광역시,서구
625,십정점,인천광역시 부평구 배곶남로 18,인천광역시,부평구
626,쌍문동점,서울특별시 도봉구 쌍문동 56 삼익A 상가 107,서울특별시,도봉구
627,쌍촌시영점,광주광역시 서구 쌍촌로 37,광주광역시,서구
628,아동점,"경기도 파주시 경의로 1821, 1층101호",경기도,파주시
629,아라점,제주특별자치도 제주시 인다12길 1 아라주공아파트 상가 106호,제주특별자치도,제주시
630,아산풍기점,충청남도 아산시 어의정로 184,충청남도,아산시
631,아중점,전라북도 전주시덕진구 인후동1가 880-5,전라북도,전주시덕진구
632,아진천곡달천점,울산광역시 북구 달천로 103-19(달천아이파크 2차상가 100동 B109호),울산광역시,북구
633,안강점,경상북도 경주시 안강읍 비화원로 117,경상북도,경주시
634,안산3점,경기도 안산시단원구 예술대학로 107 상가104호,경기도,안산시단원구
635,안산상록수점,경기도 안산시상록구 본삼로 17 1층 103호,경기도,안산시상록구
636,안산이동점,"경기도 안산시상록구 도매시장로 34-1, 102호",경기도,안산시상록구
637,안산일동점,경기도 안산시상록구 호동로 81(일동),경기도,안산시상록구
638,안산효자점,경기도 안산시단원구 선부광장서로1길 15 효자상가103호,경기도,안산시단원구
639,안서점,충청남도 천안시동남구 중암1길 17,충청남도,천안시동남구
640,안성2점,경기도 안성시 신건지동 1-2,경기도,안성시
641,안양5동점,경기도 안양시만안구 안양동 388-12,경기도,안양시만안구
642,안의점,경상남도 함양군 안의면 금천리 203-4,경상남도,함양군
643,안정점,경상남도 통영시 광도면 안정로 807,경상남도,통영시
644,안중점,경기도 평택시 안중읍 안현로서7길 16,경기도,평택시
645,안흥점,강원도 횡성군 안흥면 안흥길 37-1,강원도,횡성군
646,암사2점,"서울특별시 강동구 구천면로 337, 1층 (암사동)",서울특별시,강동구
647,암사역점,서울특별시 강동구 암사1동 501-25,서울특별시,강동구
648,앙성점,충청북도 충주시 앙성면 가곡로 1033-1,충청북도,충주시
649,애월점,제주특별자치도 제주시 애월읍 애월리 1717-6,제주특별자치도,제주시
650,야탑점,"경기도 성남시분당구 야탑로139번길 18-3 (야탑동,1층)",경기도,성남시분당구
651,약대점,경기도 부천시오정구 삼정동 318-5 1층,경기도,부천시오정구
652,약목점,경상북도 칠곡군 약목면 약목로 94-2(2층 건물내 1층),경상북도,칠곡군
653,약수역점,서울특별시 중구 신당동 321-1 1층,서울특별시,중구
654,양곡1점,경기도 김포시 양촌읍 양곡2로60번길 53 101호,경기도,김포시
655,양덕원점,강원도 홍천군 남면 시동로 4,강원도,홍천군
656,양덕합성점,경상남도 창원시마산회원구 합성동 733-3,경상남도,창원시마산회원구
657,양동점,경기도 양평군 양동면 양동시장길 6-5,경기도,양평군
658,양문점,경기도 포천시 영중면 양문로 98-1,경기도,포천시
659,양벌점,경기도 광주시 오포읍 양벌로 190,경기도,광주시
660,양성점,경기도 안성시 양성면 읍내길 26,경기도,안성시
661,양수리점,경기도 양평군 양서면 양수로150번길 9-2,경기도,양평군
662,양재점,서울특별시 서초구 양재동 8-71 광성빌딜 1층,서울특별시,서초구
663,양정염포점,울산광역시 북구 염포로 591-1(양정동),울산광역시,북구
664,양평옥천점,"경기도 양평군 옥천면 북부길9번길, 5",경기도,양평군
665,양평용문점,경기도 양평군 용문역길 7,경기도,양평군
666,양평점,경기도 양평군 양평읍 중앙로167번길 62,경기도,양평군
667,어양점,전라북도 익산시 고봉로18길 107(어양동),전라북도,익산시
668,언양점,울산광역시 울주군 언양읍 읍성로 40,울산광역시,울주군
669,엄사금암점,충청남도 계룡시 엄사면 번영2길 4-41 101,충청남도,계룡시
670,엄정점,충청북도 충주시 엄정면 내창로 205,충청북도,충주시
671,에코점,인천광역시 남동구 논현동 739-1,인천광역시,남동구
672,여월점,경기도 부천시오정구 여월동 52-4 1층,경기도,부천시오정구
673,여의도점,"서울특별시 영등포구 여의나루로 117, 109(여의도동)",서울특별시,영등포구
674,여주점,경기도 여주시 여흥로 97,경기도,여주시
675,역곡1점,경기도 부천시원미구 역곡로 61 (역곡동),경기도,부천시원미구
676,역북점,경기도 용인시처인구 중부대로1299  12 ,경기도,용인시처인구
677,연남동점,서울특별시 마포구 연남로 41(연남동),서울특별시,마포구
678,연동점,제주특별자치도 제주시 연동 251-23,제주특별자치도,제주시
679,연무대점,충청남도 논산시 연무읍 안심로 127,충청남도,논산시
680,연봉점,강원도 홍천군 홍천읍 무궁화로 88,강원도,홍천군
681,연성점,"경기도 시흥시 인선길 100, 107호(장곡동, 연성프라자)",경기도,시흥시
682,연수3점,인천광역시 연수구 연수동 540 문남상가 107호,인천광역시,연수구
683,연수5점,"인천광역시 연수구 먼우금로 126, 107호(동춘동, 대림현대)",인천광역시,연수구
684,연수6점,"인천광역시 연수구 샘말로 106-7(연수동, 1층 일부)",인천광역시,연수구
685,연수동점,충청북도 충주시 연원로 28(연수동),충청북도,충주시
686,연수주공점,인천광역시 연수구 연수동 533 연수상가 103호,인천광역시,연수구
687,연지점,경기도 안성시 연지동 16-1,경기도,안성시
688,연천점,경기도 연천군 연천읍 연천로 262,경기도,연천군
689,연풍점,경기도 파주시 파주읍 술이홀로 449,경기도,파주시
690,연풍점(충북),충청북도 괴산군 연풍면 향교로 28,충청북도,괴산군
691,염창동점,서울특별시 강서구 공항대로65길 51. 1층(염창동),서울특별시,강서구
692,영광점,전라남도 영광군 영광읍 남천리 312-2,전라남도,영광군
693,영덕점,경상북도 영덕군 영덕읍 중앙길 120-3,경상북도,영덕군
694,영동아파트점,"서울특별시 강남구 역삼로64길 11, 1층(대치동)",서울특별시,강남구
695,영등포점,"서울특별시 영등포구 양산로 137, 1층(당산동3가)",서울특별시,영등포구
696,영산점,경상남도 창녕군 영산면 서리상촌길321,경상남도,창녕군
697,영오점,경상남도 고성군 영오면 영회로 514,경상남도,고성군
698,영운동점,충청북도 청주시상당구 영운로 34-1(영운동),충청북도,청주시상당구
699,영월삼호점,강원도 영월군 영월읍 단종로 88,강원도,영월군
700,영월점,강원도 영월군 영월읍 은행나무길 19,강원도,영월군
701,영주지사, ,,
702,영주풍기점,경상북도 영주시 풍기읍 풍기로 49-1,경상북도,영주시
703,영천시장점,서울특별시 서대문구 천연동 1 냉천동 190,서울특별시,서대문구
704,영통2점,경기도 수원시영통구 영통동 955-1 황골마을1단지 상가-106,경기도,수원시영통구
705,예산1점,충청남도 예산군 예산읍 예산리 천변로 179,충청남도,예산군
706,예산2점,충청남도 예산군 예산읍 주교리 225-9,충청남도,예산군
707,예천점,경상북도 예천군 예천읍 남본리 222-2번지,경상북도,예천군
708,오남리점,경기도 남양주시 오남읍 진건오남로 626,경기도,남양주시
709,오류1점,서울특별시 구로구 고척로1길 5 (오류동),서울특별시,구로구
710,오목천점,경기도 수원시권선구 삼천병마로 1592번길 3(오목천동),경기도,수원시권선구
711,오산1점,경기도 오산시 오산로 190번길 24,경기도,오산시
